Value,Score,Method,Channel,Optimal,What,Participant,Condition,Sampling_Rate,Lowpass,Original_Frequencies,Duration,Dataset
4,0.5224495108113751,AFN,FC1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6501790048214267,AFN,FC1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00041744741021579974,AFN,FC3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10319605674236683,AFN,FC3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3329773192405855,AFN,FC3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5195147475099979,AFN,FC3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6521252073867572,AFN,FC3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0004297222836942026,AFN,FC5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10416056314943951,AFN,FC5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33169123372238873,AFN,FC5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5278533709304514,AFN,FC5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6482043373310372,AFN,FC5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00039774968959472787,AFN,FT7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.101771449853195,AFN,FT7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3322753441332177,AFN,FT7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5222609132136878,AFN,FT7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6554351007243788,AFN,FT7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0004507447127389711,AFN,Cz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10610355127015961,AFN,Cz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33247661762563757,AFN,Cz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5242246112736383,AFN,Cz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6447568767624346,AFN,Cz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00032737745123478636,AFN,C1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10346169101809868,AFN,C1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33203058153354537,AFN,C1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5192930007643795,AFN,C1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6553902926188441,AFN,C1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00047791530870901406,AFN,C3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10379048043262265,AFN,C3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3337614073087328,AFN,C3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5213281370232874,AFN,C3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6559305514868419,AFN,C3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0003048309083685443,AFN,C5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10374030763230921,AFN,C5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3334501974747363,AFN,C5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5202665773217796,AFN,C5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6509431481770489,AFN,C5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00023827184973082476,AFN,T7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10217381442828344,AFN,T7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3317519084256815,AFN,T7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5236629423297148,AFN,T7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6553973132051979,AFN,T7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00021984038325902622,AFN,CP1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.1052733018256208,AFN,CP1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33389548107540157,AFN,CP1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5242198857674938,AFN,CP1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.656924095184987,AFN,CP1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.000350382550382248,AFN,CP3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10609600712433635,AFN,CP3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3314926820478201,AFN,CP3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5206964455849485,AFN,CP3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6551913355396098,AFN,CP3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00047078002821131855,AFN,CP5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10310735652862996,AFN,CP5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3346015914067514,AFN,CP5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5204882327967787,AFN,CP5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6515318755500189,AFN,CP5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0004042872772245562,AFN,TP7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09487227926946248,AFN,TP7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33436705713541737,AFN,TP7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5222476719126626,AFN,TP7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6524835712954795,AFN,TP7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00045723169881191496,AFN,TP9,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10408399896213064,AFN,TP9,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3295669870608625,AFN,TP9,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5257738674925851,AFN,TP9,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6564118100388147,AFN,TP9,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0003605631504015654,AFN,Pz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10336236860884637,AFN,Pz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33170020883447804,AFN,Pz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5223001721453573,AFN,Pz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6541933763679776,AFN,Pz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00034494367430616424,AFN,P1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10385620272869556,AFN,P1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3327988789605457,AFN,P1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5201954111866385,AFN,P1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6561185111534624,AFN,P1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0004375832174569611,AFN,P3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10265122039205407,AFN,P3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3300616901006518,AFN,P3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5223869019148019,AFN,P3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6535156598741104,AFN,P3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0003750001334015699,AFN,P5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10130875879491254,AFN,P5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33224523215769586,AFN,P5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5187394462572624,AFN,P5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6545076869712646,AFN,P5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00018747896003785925,AFN,P7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10486079674071992,AFN,P7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33364321695404314,AFN,P7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5225529424025442,AFN,P7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6491362874066359,AFN,P7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00021937271229919842,AFN,PO3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10039277806476897,AFN,PO3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33350255706536236,AFN,PO3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5197355324090541,AFN,PO3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6533095304508668,AFN,PO3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00028351423447455166,AFN,PO7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.1014234539323729,AFN,PO7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3327918945393215,AFN,PO7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5230561155883594,AFN,PO7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6507126302557305,AFN,PO7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0003010544262741915,AFN,Oz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10315348943660023,AFN,Oz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33197458866957846,AFN,Oz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5247711832715718,AFN,Oz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6541078357348937,AFN,Oz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00043171256223571974,AFN,O1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.1032336691051641,AFN,O1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.32922446655628884,AFN,O1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.524699738699366,AFN,O1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6522875446264378,AFN,O1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0003851490206226406,AFN,Fpz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10430324240267036,AFN,Fpz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33327434595078526,AFN,Fpz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5253920928778127,AFN,Fpz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.656116985854837,AFN,Fpz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.000483643186389566,AFN,Fp2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10345135543397917,AFN,Fp2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33390747712599483,AFN,Fp2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5260674958222858,AFN,Fp2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6512049220008536,AFN,Fp2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00046327728083378597,AFN,AF4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10416527438924898,AFN,AF4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33341220054517345,AFN,AF4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5237262535901697,AFN,AF4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6529214984264334,AFN,AF4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0005072267982548496,AFN,AF8,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10322257629534624,AFN,AF8,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3325156133822932,AFN,AF8,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5263241472430834,AFN,AF8,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6550561258552873,AFN,AF8,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0004219679547244659,AFN,F2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10234568649272614,AFN,F2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3320656703550952,AFN,F2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5236067884369768,AFN,F2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6542332068358044,AFN,F2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.000320976840286531,AFN,F4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10661009014332623,AFN,F4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3323292588317183,AFN,F4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.521828879106651,AFN,F4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.650462780674051,AFN,F4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0003932687570961403,AFN,F6,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10346158166647615,AFN,F6,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33403091969968346,AFN,F6,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5196251752389378,AFN,F6,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6549881191329987,AFN,F6,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0004349560763395799,AFN,F8,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.1046974429904967,AFN,F8,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33320911686833754,AFN,F8,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5231258425626195,AFN,F8,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6559552024610513,AFN,F8,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00025643656468571764,AFN,FC2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10600081527153479,AFN,FC2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3314239965419656,AFN,FC2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5190543822016095,AFN,FC2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.652392750927728,AFN,FC2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00035142937509929293,AFN,FC4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10221207935784232,AFN,FC4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33128083903993333,AFN,FC4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5221562852485674,AFN,FC4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.654914689361609,AFN,FC4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0005430491003874505,AFN,FC6,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10113228013924683,AFN,FC6,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.32860529257765664,AFN,FC6,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5214977243144229,AFN,FC6,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6522516801209206,AFN,FC6,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00043559737918368285,AFN,FT8,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10165414448319068,AFN,FT8,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3338427606348278,AFN,FT8,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5232603054000345,AFN,FT8,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6519042546401119,AFN,FT8,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0005315019044064103,AFN,C2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.1000239638690442,AFN,C2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3351525514842351,AFN,C2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5219108688338043,AFN,C2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6513859834121731,AFN,C2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00041192826749449866,AFN,C4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10379681471095227,AFN,C4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.32924004604657076,AFN,C4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5212791510702361,AFN,C4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6566622853189209,AFN,C4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00032183395492968805,AFN,C6,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09832955991304401,AFN,C6,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3297746505048687,AFN,C6,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5227283182076812,AFN,C6,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6528100204057378,AFN,C6,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00014169419242312264,AFN,T8,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10290805757314121,AFN,T8,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33001595977145,AFN,T8,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5218235281172686,AFN,T8,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6568568956766699,AFN,T8,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00041675752386128743,AFN,CPz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10435218963854118,AFN,CPz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3349105085542547,AFN,CPz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5222071639703704,AFN,CPz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.649957425374231,AFN,CPz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0003966815982643929,AFN,CP2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10514317364745335,AFN,CP2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3307149699851007,AFN,CP2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5198067225227175,AFN,CP2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6510449697387697,AFN,CP2,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0005283153493064336,AFN,CP4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10379036974028001,AFN,CP4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3378630166938251,AFN,CP4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5203700709956585,AFN,CP4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6555223720849138,AFN,CP4,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00024731544770377196,AFN,CP6,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
